id,version,text,quote,uri,created_at,updated_at,post_id,creator_id,type,shape,units,geometry,src,ext,container,start,end,topic_id,code_id
17880,v1.0,,"It did remind of the AI and journalism conversation that @natalia_skoczylas started, @soenke also added an interesting link. This is more about how AI can help fight fake news, but freedom of information and access to truthful information also help build a more equal and fair society.",/post/56503,2019-12-20T15:00:34.030Z,2019-12-20T15:00:34.030Z,56503,5209,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10326,3749
17879,v1.0,,"It did remind of the AI and journalism conversation that @natalia_skoczylas started, @soenke also added an interesting link. This is more about how AI can help fight fake news, but freedom of information and access to truthful information also help build a more equal and fair society.",/post/56503,2019-12-20T15:00:24.170Z,2019-12-20T15:00:24.170Z,56503,5209,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10326,4345
17878,v1.0,,"No. What you are doing is contributing to an open consultation on the topic of how to build a next generation of internet infrastructure, technologies, business models etc that promotes the wellbeing of humans and the natural environment.",/post/56473,2019-12-20T14:59:49.552Z,2019-12-20T14:59:49.552Z,56473,5209,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10326,3590
17877,v1.0,,"No. What you are doing is contributing to an open consultation on the topic of how to build a next generation of internet infrastructure, technologies, business models etc that promotes the wellbeing of humans and the natural environment.",/post/56473,2019-12-20T14:59:37.031Z,2019-12-20T14:59:37.031Z,56473,5209,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10326,4643
17876,v1.0,,"Hopefully, we can provide some material to the European Parliament and European Commision that will shape the governance of and investment in a Next Generation Internet that sets the conditions for improved social justice and equality.",/post/56473,2019-12-20T14:57:53.457Z,2019-12-20T14:57:53.457Z,56473,5209,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10326,4642
17875,v1.0,,"Hopefully, we can provide some material to the European Parliament and European Commision that will shape the governance of and investment in a Next Generation Internet that sets the conditions for improved social justice and equality.",/post/56473,2019-12-20T14:57:45.079Z,2019-12-20T14:57:45.079Z,56473,5209,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10326,4607
17874,v1.0,,We are going to look at the main technologies being developed in the Next Generation Internet debate and explore how AI and Internet Infrastructure impact on indicators of equality and justice,/post/56473,2019-12-20T14:57:32.907Z,2019-12-20T14:57:32.907Z,56473,5209,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10326,4641
17873,v1.0,,We are going to look at the main technologies being developed in the Next Generation Internet debate and explore how AI and Internet Infrastructure impact on indicators of equality and justice.,/post/56473,2019-12-20T14:57:25.118Z,2019-12-20T14:57:25.118Z,56473,5209,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10326,4345
17872,v1.0,,This evening event convenes policy makers and academics and technologists to look in more depth at the issue of how equality and justice are encoded in technological choices.,/post/56473,2019-12-20T14:56:54.709Z,2019-12-20T14:56:54.709Z,56473,5209,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10326,4640
17871,v1.0,,"The Forum on inequalities and diversity – a coalition between civil society organizations and researchers headed by Fabrizio Barca, former Minister of Treasury in Italy - recently released a report called 15 proposals for justice.",/post/56473,2019-12-20T14:56:19.444Z,2019-12-20T14:56:19.444Z,56473,5209,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10326,4639
17870,v1.0,,incubator residency for green tech solutions,/post/61805,2019-12-18T22:02:03.658Z,2019-12-18T22:02:03.658Z,61805,5209,AnnotatorStore::TextAnnotation,,pixel,,,,,,,9731,4017
17869,v1.0,,well as having a deep green theme,/post/61752,2019-12-18T22:01:52.110Z,2019-12-18T22:01:52.110Z,61752,5209,AnnotatorStore::TextAnnotation,,pixel,,,,,,,9731,4017
17868,v1.0,,"I see it as a global public resource, and something really worthy of attention and care.",/post/61040,2019-12-14T11:01:52.784Z,2019-12-14T11:01:52.784Z,61040,5209,AnnotatorStore::TextAnnotation,,pixel,,,,,,,11080,4638
17867,v1.0,,"I think for the EU to really be invested in a thought leader around what the internet could be and helping to create this kind of alternative vision for it that are dominated by the prevailing centralized service capitalism models. I think, you know, that hasn't made me more public, public good perspective. I think there's something I really am hopeful for and to help lead. So that's exciting. And one of the reasons I was excited to participate in this project.",/post/61040,2019-12-14T10:45:05.176Z,2019-12-14T10:45:05.176Z,61040,5209,AnnotatorStore::TextAnnotation,,pixel,,,,,,,11080,4637
17866,v1.0,,"And now, also putting the climate high on the high on the priority list.",/post/61040,2019-12-14T10:45:05.100Z,2019-12-14T10:45:05.100Z,61040,5209,AnnotatorStore::TextAnnotation,,pixel,,,,,,,11080,3597
17865,v1.0,,"I mean, just think about this project being in the context of the European Union. In much of my work over the years, I've really seen the European Union be this kind of beacon of hope, from be it from a regulatory perspective, be it from an agenda setting perspective be addressed from like a celebration of multiculturalism will do lingual ism.",/post/61040,2019-12-14T10:45:05.020Z,2019-12-14T10:45:05.020Z,61040,5209,AnnotatorStore::TextAnnotation,,pixel,,,,,,,11080,4344
17864,v1.0,,"mean, just think about this project being in the context of the European Union. In much of my work over the years, I've really seen the European Union be this kind of beacon of hope, from be it from a regulatory perspective, be it from an agenda setting perspective be addressed from like a celebration of multiculturalism will do lingual ism",/post/61040,2019-12-14T10:45:04.932Z,2019-12-14T10:45:04.932Z,61040,5209,AnnotatorStore::TextAnnotation,,pixel,,,,,,,11080,4637
17863,v1.0,,"nd the thing is, it's very illustrative of, of the tech industry in the tech scene over the last 10 years, from kind of utopian activists, as soon as we can, like, digitize and everything will be better, automatically to have, okay, there's actually there's complications once it hits a certain scale, and more people come in and all that stuff, and the dynamics change, and now we need to remedy some of the potential problems, too. Oh, now we really need to dig in and, and see if we are contributing to a problem because it's such a dominant force of power.",/post/61040,2019-12-14T10:43:39.622Z,2019-12-14T10:43:39.622Z,61040,5209,AnnotatorStore::TextAnnotation,,pixel,,,,,,,11080,4421
17862,v1.0,,"And the thing is, it's very illustrative of, of the tech industry in the tech scene over the last 10 years, from kind of utopian activists, as soon as we can, like, digitize and everything will be better, automatically to have, okay, there's actually there's complications once it hits a certain scale, and more people come in and all that stuff, and the dynamics change, and now we need to remedy some of the potential problems, too. Oh, now we really need to dig in and, and see if we are contributing to a problem because it's such a dominant force of power.",/post/61040,2019-12-14T10:43:28.557Z,2019-12-14T10:43:28.557Z,61040,5209,AnnotatorStore::TextAnnotation,,pixel,,,,,,,11080,4636
17861,v1.0,,"That's really interesting that you've hinted at this, but it's, I think, a really, really important reminder that oftentimes, if you want to put people first, it means that you need to work throughout all the conditions so that people just come first. So in this case you need data and design practices to put people in the center, you need to make sure that there's a planetary perspective in order to, for the people to have a chance to be front and center.",/post/61040,2019-12-14T10:41:30.791Z,2019-12-14T10:41:30.791Z,61040,5209,AnnotatorStore::TextAnnotation,,pixel,,,,,,,11080,3772
17860,v1.0,,"People that I've spoken to have felt this kind of dissonance between amazing internet future that, for example, that me and all these open movement people have been advocating for,",/post/61040,2019-12-14T10:37:57.800Z,2019-12-14T10:37:57.800Z,61040,5209,AnnotatorStore::TextAnnotation,,pixel,,,,,,,11080,4266
17859,v1.0,,"hard reality of the climate crisis, but I think there's a way to actually address that dissonance head on and not be paralyzed in action, but actually to do something about it.",/post/61040,2019-12-14T10:37:36.591Z,2019-12-14T10:37:36.591Z,61040,5209,AnnotatorStore::TextAnnotation,,pixel,,,,,,,11080,3597
17858,v1.0,,". People that I've spoken to have felt this kind of dissonance between amazing internet future that, for example, that me and all these open movement people have been advocating for, and the hard reality of the climate crisis, but I think there's a way to actually address that dissonance head on and not be paralyzed in action, but actually to do something about it.",/post/61040,2019-12-14T10:37:19.593Z,2019-12-14T10:37:19.593Z,61040,5209,AnnotatorStore::TextAnnotation,,pixel,,,,,,,11080,4635
17857,v1.0,,I was on SVT's Report tomorrow when I returned from Japan in 2000.,/post/65866,2019-12-13T16:03:16.863Z,2019-12-13T16:03:16.863Z,65866,5059,AnnotatorStore::TextAnnotation,,pixel,,,,,,,11932,4634
17856,v1.0,,SVT is the Swedish public service television.,/post/65879,2019-12-13T16:03:04.926Z,2019-12-13T16:03:04.926Z,65879,5059,AnnotatorStore::TextAnnotation,,pixel,,,,,,,11932,4634
17855,v1.0,,"... which still cuts, unlike Netscape itself. :smiley:",/post/65969,2019-12-13T16:02:50.204Z,2019-12-13T16:02:50.204Z,65969,5059,AnnotatorStore::TextAnnotation,,pixel,,,,,,,11932,4633
17854,v1.0,,Somewhere I have a Netscape pocket knife tool..,/post/65968,2019-12-13T16:02:40.333Z,2019-12-13T16:02:40.333Z,65968,5059,AnnotatorStore::TextAnnotation,,pixel,,,,,,,11932,4633
17853,v1.0,,"Netscape, correct!",/post/65967,2019-12-13T16:02:31.774Z,2019-12-13T16:02:31.774Z,65967,5059,AnnotatorStore::TextAnnotation,,pixel,,,,,,,11932,4633
17852,v1.0,,"Mosaic was recoded and improved to become Netscape.  AOL bought Netscape and later gave away the source code. That became Mozilla, named in homage to the Netscape mascot.
        
  
  
    
    Edit
    Delete
  
No CommentNetscape
  
    
    Edit
    Delete
  
No CommentMozilla
  
    
    Edit
    Delete
  
No CommentAOL
  
    
    Edit
    Delete
  
No CommentMosaic

  
    
    
      Cancel
Save
    
  
Annotate",/post/65965,2019-12-13T16:02:18.802Z,2019-12-13T16:02:18.802Z,65965,5059,AnnotatorStore::TextAnnotation,,pixel,,,,,,,11932,4633
17851,v1.0,,"... which still cuts, unlike Netscape itself. :smiley:",/post/65969,2019-12-13T16:01:45.106Z,2019-12-13T16:01:45.106Z,65969,5059,AnnotatorStore::TextAnnotation,,pixel,,,,,,,11932,4630
17850,v1.0,,Somewhere I have a Netscape pocket knife tool..,/post/65968,2019-12-13T16:01:34.855Z,2019-12-13T16:01:34.855Z,65968,5059,AnnotatorStore::TextAnnotation,,pixel,,,,,,,11932,4630
17849,v1.0,,Netscape,/post/65967,2019-12-13T16:01:24.514Z,2019-12-13T16:01:24.514Z,65967,5059,AnnotatorStore::TextAnnotation,,pixel,,,,,,,11932,4630
17848,v1.0,,"Mosaic was recoded and improved to become Netscape.  AOL bought Netscape and later gave away the source code. That became Mozilla, named in homage to the Netscape mascot.
        
  
  
    
    Edit
    Delete
  
No CommentAOL

  
    
    
      Cancel
Save
    
  
Annotate",/post/65965,2019-12-13T16:01:11.241Z,2019-12-13T16:01:11.241Z,65965,5059,AnnotatorStore::TextAnnotation,,pixel,,,,,,,11932,4611
17847,v1.0,,"Mosaic was recoded and improved to become Netscape.  AOL bought Netscape and later gave away the source code. That became Mozilla, named in homage to the Netscape mascot.
        
  
  
    
    Edit
    Delete
  
No CommentNetscape
  
    
    Edit
    Delete
  
No CommentMozilla

  
    
    
      Cancel
Save
    
  
Annotate",/post/65965,2019-12-13T16:01:01.899Z,2019-12-13T16:01:01.899Z,65965,5059,AnnotatorStore::TextAnnotation,,pixel,,,,,,,11932,4632
17846,v1.0,,"Mosaic was recoded and improved to become Netscape.  AOL bought Netscape and later gave away the source code. That became Mozilla, named in homage to the Netscape mascot.",/post/65965,2019-12-13T16:00:54.148Z,2019-12-13T16:00:54.148Z,65965,5059,AnnotatorStore::TextAnnotation,,pixel,,,,,,,11932,4631
