id,description,creator_id,created_at,updated_at,ancestry,annotations_count,name,name_with_path,names
3665,,5059,2019-07-31T10:56:00.149Z,2020-03-30T16:21:52.249Z,,1,data sharing,data sharing,"[{'name': 'data sharing', 'locale': 'en'}]"
3617,,5059,2019-07-29T12:28:52.101Z,2020-03-30T16:21:50.064Z,,4,user safety,user safety,"[{'name': 'user safety', 'locale': 'en'}]"
3663,,5059,2019-07-31T10:51:52.220Z,2020-03-30T16:21:52.148Z,,1,supporting smaller companies,supporting smaller companies,"[{'name': 'supporting smaller companies', 'locale': 'en'}]"
3659,,5059,2019-07-31T10:41:24.296Z,2020-03-30T16:21:51.968Z,,2,centralisation,centralisation,"[{'name': 'centralisation', 'locale': 'en'}]"
3660,,5059,2019-07-31T10:45:31.676Z,2020-03-30T16:21:52.013Z,,1,decentralised webs,decentralised webs,"[{'name': 'decentralised webs', 'locale': 'en'}]"
3658,,5059,2019-07-31T10:37:20.704Z,2020-03-30T16:21:51.902Z,,1,data hosting,data hosting,"[{'name': 'data hosting', 'locale': 'en'}]"
3656,,5059,2019-07-31T10:28:38.901Z,2020-03-30T16:21:51.806Z,,1,Data Terra Nemo,Data Terra Nemo,"[{'name': 'Data Terra Nemo', 'locale': 'en'}]"
3655,,5059,2019-07-31T10:10:15.796Z,2020-03-30T16:21:51.761Z,,3,Fediverse,Fediverse,"[{'name': 'Fediverse', 'locale': 'en'}]"
3803,,5059,2019-09-01T18:38:26.952Z,2020-03-30T16:21:58.716Z,,2,compensating moderators,compensating moderators,"[{'name': 'compensating moderators', 'locale': 'en'}]"
3649,,5059,2019-07-29T16:34:55.882Z,2020-03-30T16:21:51.486Z,,3,moderation monetisation,moderation monetisation,"[{'name': 'moderation monetisation', 'locale': 'en'}]"
3654,,5059,2019-07-31T10:04:27.324Z,2020-03-30T16:21:51.714Z,,1,monetisation,monetisation,"[{'name': 'monetisation', 'locale': 'en'}]"
3653,,5059,2019-07-31T10:00:31.045Z,2020-03-30T16:21:51.669Z,,1,ownership,ownership,"[{'name': 'ownership', 'locale': 'en'}]"
3652,,5059,2019-07-31T09:58:59.584Z,2020-03-30T16:21:51.623Z,,1,user goals,user goals,"[{'name': 'user goals', 'locale': 'en'}]"
3625,,5059,2019-07-29T14:01:04.833Z,2020-03-30T16:21:50.391Z,,3,Ux optimisation,Ux optimisation,"[{'name': 'Ux optimisation', 'locale': 'en'}]"
3648,,5059,2019-07-29T16:32:04.163Z,2020-03-30T16:21:51.439Z,,1,collective intelligence,collective intelligence,"[{'name': 'collective intelligence', 'locale': 'en'}]"
3647,,5059,2019-07-29T16:31:12.080Z,2020-03-30T16:21:51.389Z,,1,maintaining communities,maintaining communities,"[{'name': 'maintaining communities', 'locale': 'en'}]"
3646,,5059,2019-07-29T16:27:42.354Z,2020-03-30T16:21:51.339Z,,4,issue driven networks,issue driven networks,"[{'name': 'issue driven networks', 'locale': 'en'}]"
3622,,5059,2019-07-29T12:44:54.013Z,2020-03-30T16:21:50.249Z,,3,diversifying toolsets,diversifying toolsets,"[{'name': 'diversifying toolsets', 'locale': 'en'}]"
3645,,5059,2019-07-29T16:17:28.790Z,2020-03-30T16:21:51.293Z,,2,smaller networks,smaller networks,"[{'name': 'smaller networks', 'locale': 'en'}]"
3644,,5059,2019-07-29T16:11:53.508Z,2020-03-30T16:21:51.246Z,,1,platform design,platform design,"[{'name': 'platform design', 'locale': 'en'}]"
3615,,5059,2019-07-29T12:23:23.438Z,2020-03-30T16:21:50.018Z,,2,social communication,social communication,"[{'name': 'social communication', 'locale': 'en'}]"
3643,,5059,2019-07-29T16:02:17.209Z,2020-03-30T16:21:51.200Z,,1,optimising presets,optimising presets,"[{'name': 'optimising presets', 'locale': 'en'}]"
3642,,5059,2019-07-29T16:00:08.953Z,2020-03-30T16:21:51.151Z,,1,UI boundaries,UI boundaries,"[{'name': 'UI boundaries', 'locale': 'en'}]"
3637,,5059,2019-07-29T15:04:12.113Z,2020-03-30T16:21:50.905Z,,3,user interface,user interface,"[{'name': 'user interface', 'locale': 'en'}]"
3639,,5059,2019-07-29T15:05:35.658Z,2020-03-30T16:21:51.004Z,,1,platform manipulations,platform manipulations,"[{'name': 'platform manipulations', 'locale': 'en'}]"
3636,,5059,2019-07-29T15:02:45.342Z,2020-03-30T16:21:50.857Z,,1,access constraints,access constraints,"[{'name': 'access constraints', 'locale': 'en'}]"
3635,,5059,2019-07-29T15:00:07.335Z,2020-03-30T16:21:50.812Z,,1,OpenBook,OpenBook,"[{'name': 'OpenBook', 'locale': 'en'}]"
3631,,5059,2019-07-29T14:07:12.871Z,2020-03-30T16:21:50.672Z,,4,netiquette,netiquette,"[{'name': 'netiquette', 'locale': 'en'}]"
3634,,5059,2019-07-29T14:57:32.965Z,2020-03-30T16:21:50.764Z,,1,press ethics,press ethics,"[{'name': 'press ethics', 'locale': 'en'}]"
3626,,5059,2019-07-29T14:01:45.980Z,2020-03-30T16:21:50.440Z,,2,self-help features,self-help features,"[{'name': 'self-help features', 'locale': 'en'}]"
3629,User Experience,5059,2019-07-29T14:05:14.957Z,2020-03-30T16:21:50.581Z,,3,Ux,Ux,"[{'name': 'Ux', 'locale': 'en'}]"
3619,,5059,2019-07-29T12:30:41.004Z,2020-03-30T16:21:50.109Z,,3,alternative platforms,alternative platforms,"[{'name': 'alternative platforms', 'locale': 'en'}]"
3624,,5059,2019-07-29T13:59:58.017Z,2020-03-30T16:21:50.345Z,,1,social conventions,social conventions,"[{'name': 'social conventions', 'locale': 'en'}]"
3623,,5059,2019-07-29T13:58:22.355Z,2020-03-30T16:21:50.296Z,,1,global civic space,global civic space,"[{'name': 'global civic space', 'locale': 'en'}]"
3621,,5059,2019-07-29T12:43:54.274Z,2020-03-30T16:21:50.203Z,,1,Darcy,Darcy,"[{'name': 'Darcy', 'locale': 'en'}]"
3620,,5059,2019-07-29T12:40:18.606Z,2020-03-30T16:21:50.155Z,,1,platform selection,platform selection,"[{'name': 'platform selection', 'locale': 'en'}]"
3599,,5209,2019-07-29T07:41:23.848Z,2020-03-30T16:21:49.264Z,,4,Efficiency,Efficiency,"[{'name': 'Efficiency', 'locale': 'en'}]"
3598,,5209,2019-07-29T06:37:03.424Z,2020-03-30T16:21:49.210Z,,2,Autonomous vehicles,Autonomous vehicles,"[{'name': 'Autonomous vehicles', 'locale': 'en'}]"
3605,,5209,2019-07-29T07:50:24.081Z,2020-03-30T16:21:49.554Z,,4,Crypto-currency,Crypto-currency,"[{'name': 'Crypto-currency', 'locale': 'en'}]"
3609,,5209,2019-07-29T08:03:42.217Z,2020-03-30T16:21:49.737Z,,1,Distributed ledger Technologies,Distributed ledger Technologies,"[{'name': 'Distributed ledger Technologies', 'locale': 'en'}]"
3589,,5209,2019-07-26T07:20:20.406Z,2020-03-30T16:21:48.773Z,,4,FOSS software,FOSS software,"[{'name': 'FOSS software', 'locale': 'en'}]"
3595,,5209,2019-07-26T07:38:20.793Z,2020-03-30T16:21:49.059Z,,2,Tech-solutionism,Tech-solutionism,"[{'name': 'Tech-solutionism', 'locale': 'en'}]"
3596,,5209,2019-07-29T06:29:41.450Z,2020-03-30T16:21:49.109Z,,1,Individualism,Individualism,"[{'name': 'Individualism', 'locale': 'en'}]"
3587,,5209,2019-07-23T11:29:50.226Z,2020-03-30T16:21:48.678Z,,10,FOSS events,FOSS events,"[{'name': 'FOSS events', 'locale': 'en'}]"
3576,,5209,2019-07-23T10:50:12.010Z,2020-03-30T16:21:48.122Z,,9,FOSS values,FOSS values,"[{'name': 'FOSS values', 'locale': 'en'}]"
3592,,5209,2019-07-26T07:28:07.708Z,2020-03-30T16:21:48.911Z,,1,Internet Standard Developing Bodies,Internet Standard Developing Bodies,"[{'name': 'Internet Standard Developing Bodies', 'locale': 'en'}]"
3573,,5209,2019-07-23T10:48:40.014Z,2020-03-30T16:21:47.978Z,,13,FOSS political-economy,FOSS political-economy,"[{'name': 'FOSS political-economy', 'locale': 'en'}]"
3575,,5209,2019-07-23T10:49:34.172Z,2020-03-30T16:21:48.073Z,,6,community education,community education,"[{'name': 'community education', 'locale': 'en'}]"
3585,,5209,2019-07-23T11:14:01.110Z,2020-03-30T16:21:48.578Z,,1,Children's safety online,Children's safety online,"[{'name': ""Children's safety online"", 'locale': 'en'}]"
3584,,5209,2019-07-23T11:13:02.411Z,2020-03-30T16:21:48.530Z,,1,Children's online safety,Children's online safety,"[{'name': ""Children's online safety"", 'locale': 'en'}]"
3583,,5209,2019-07-23T11:11:32.862Z,2020-03-30T16:21:48.482Z,,1,Tech monopoly,Tech monopoly,"[{'name': 'Tech monopoly', 'locale': 'en'}]"
3581,,5209,2019-07-23T11:01:55.850Z,2020-03-30T16:21:48.363Z,,2,Copyright,Copyright,"[{'name': 'Copyright', 'locale': 'en'}]"
3582,,5209,2019-07-23T11:08:38.808Z,2020-03-30T16:21:48.413Z,,1,Copyleft,Copyleft,"[{'name': 'Copyleft', 'locale': 'en'}]"
3574,,5209,2019-07-23T10:49:15.340Z,2020-03-30T16:21:48.025Z,,2,Four freedoms of FOSS,Four freedoms of FOSS,"[{'name': 'Four freedoms of FOSS', 'locale': 'en'}]"
3580,,5209,2019-07-23T10:59:09.086Z,2020-03-30T16:21:48.313Z,,4,Technical maintenance,Technical maintenance,"[{'name': 'Technical maintenance', 'locale': 'en'}]"
3578,,5209,2019-07-23T10:52:11.075Z,2020-03-30T16:21:48.217Z,,1,Internet filtering,Internet filtering,"[{'name': 'Internet filtering', 'locale': 'en'}]"
3572,,5209,2019-07-23T10:46:12.473Z,2020-03-30T16:21:47.930Z,,1,FOSS community,FOSS community,"[{'name': 'FOSS community', 'locale': 'en'}]"
3569,,5059,2019-07-18T14:30:52.682Z,2020-03-30T16:21:47.788Z,,1,community education,community education,"[{'name': 'community education', 'locale': 'en'}]"
