id,description,creator_id,created_at,updated_at,ancestry,annotations_count,name,name_with_path,names
5083,,6339,2020-04-01T15:09:41.635Z,2020-07-10T21:18:33.898Z,,1,totalitarian regime,totalitarian regime,"[{'name': 'totalitarian regime', 'locale': 'en'}, {'name': 'totalitní režim', 'locale': 'cs'}]"
5078,,6339,2020-04-01T14:58:11.031Z,2020-06-30T21:34:58.564Z,,1,Africa,Africa,"[{'name': 'Afrika', 'locale': 'cs'}, {'name': 'Africa', 'locale': 'en'}]"
5978,,6339,2020-07-10T22:04:55.291Z,2020-07-10T22:05:41.829Z,,1,"misunderstanding (culture, value based)","misunderstanding (culture, value based)","[{'name': 'misunderstanding (culture, value based)', 'locale': 'en'}, {'name': 'neporozumění (hodnotové, lifestylové)', 'locale': 'cs'}]"
1150,,3323,2017-09-05T16:09:56.530Z,2020-03-30T16:18:08.326Z,,110,migration,migration,"[{'name': 'migration', 'locale': 'en'}]"
5071,,3323,2020-04-01T12:06:21.361Z,2020-04-01T12:06:21.361Z,,1,ageing,ageing,"[{'name': 'ageing', 'locale': 'en'}]"
1638,,3323,2017-09-05T16:09:58.279Z,2020-03-30T16:20:00.545Z,,16,suicide,suicide,"[{'name': 'suicide', 'locale': 'en'}]"
5070,,3323,2020-04-01T12:06:07.250Z,2020-06-09T13:17:14.690Z,,2,alcohol,alcohol,"[{'name': 'alcohol', 'locale': 'en'}]"
3876,,3323,2019-09-16T14:33:55.882Z,2020-03-30T16:22:03.564Z,,2,societal decline,societal decline,"[{'name': 'societal decline', 'locale': 'en'}]"
5063,,3323,2020-04-01T11:59:53.520Z,2020-04-01T11:59:53.520Z,,2,traditional forms of labour,traditional forms of labour,"[{'name': 'traditional forms of labour', 'locale': 'en'}]"
3874,,3323,2019-09-16T14:33:23.127Z,2020-03-30T16:22:03.444Z,,6,traditional values,traditional values,"[{'name': 'traditional values', 'locale': 'en'}]"
4047,,3323,2019-10-02T11:50:16.204Z,2020-06-29T17:35:35.855Z,,2,'traditional societies','traditional societies',"[{'name': ""'traditional societies'"", 'locale': 'en'}]"
5069,,3323,2020-04-01T12:04:56.303Z,2020-04-01T12:04:56.303Z,,1,disappearing,disappearing,"[{'name': 'disappearing', 'locale': 'en'}]"
5043,,3323,2020-04-01T11:28:29.400Z,2020-04-01T11:28:29.400Z,,2,decay,decay,"[{'name': 'decay', 'locale': 'en'}]"
5044,,3323,2020-04-01T11:28:33.612Z,2020-04-01T11:28:33.612Z,,3,social relations,social relations,"[{'name': 'social relations', 'locale': 'en'}]"
5040,,3323,2020-04-01T11:22:29.077Z,2020-04-01T11:22:29.077Z,,4,communal living,communal living,"[{'name': 'communal living', 'locale': 'en'}]"
4409,,3323,2019-11-15T17:28:25.088Z,2020-03-30T16:28:30.590Z,,6,making a home,making a home,"[{'name': 'making a home', 'locale': 'en'}]"
4403,,3323,2019-11-15T17:12:13.591Z,2020-03-30T16:28:30.298Z,,3,stability,stability,"[{'name': 'stability', 'locale': 'en'}]"
832,,3323,2017-09-05T16:09:55.461Z,2020-03-30T16:17:38.152Z,,6,feeling at home,feeling at home,"[{'name': 'feeling at home', 'locale': 'en'}]"
5068,,3323,2020-04-01T12:03:17.551Z,2020-04-01T12:03:17.551Z,,1,lack of privacy,lack of privacy,"[{'name': 'lack of privacy', 'locale': 'en'}]"
5067,,3323,2020-04-01T12:03:12.020Z,2020-04-01T12:03:12.020Z,,1,privacy,privacy,"[{'name': 'privacy', 'locale': 'en'}]"
4035,,3323,2019-10-02T11:32:56.441Z,2020-03-30T16:22:11.761Z,,4,developing new values,developing new values,"[{'name': 'developing new values', 'locale': 'en'}]"
1818,,3323,2017-09-05T16:09:58.910Z,2020-03-30T16:20:14.383Z,,4,values,values,"[{'name': 'values', 'locale': 'en'}]"
4041,,3323,2019-10-02T11:44:40.015Z,2020-03-30T16:22:12.039Z,,4,increased complexity,increased complexity,"[{'name': 'increased complexity', 'locale': 'en'}]"
5066,,3323,2020-04-01T12:02:06.482Z,2020-04-01T12:02:06.482Z,,1,primitivism,primitivism,"[{'name': 'primitivism', 'locale': 'en'}]"
3896,,3323,2019-09-16T14:39:47.203Z,2020-03-30T16:22:04.639Z,,4,meaningful employment,meaningful employment,"[{'name': 'meaningful employment', 'locale': 'en'}]"
5065,,3323,2020-04-01T12:00:28.603Z,2020-04-01T12:00:28.603Z,,1,manual labour,manual labour,"[{'name': 'manual labour', 'locale': 'en'}]"
5047,,3323,2020-04-01T11:35:24.120Z,2020-04-01T11:35:24.120Z,,3,product of political-economic system,product of political-economic system,"[{'name': 'product of political-economic system', 'locale': 'en'}]"
5062,,3323,2020-04-01T11:59:28.820Z,2020-04-01T11:59:28.820Z,,1,abstraction of labour,abstraction of labour,"[{'name': 'abstraction of labour', 'locale': 'en'}]"
5061,,3323,2020-04-01T11:53:33.002Z,2020-06-29T17:40:02.063Z,,1,'left-wing','left-wing',"[{'name': ""'left-wing'"", 'locale': 'en'}]"
5059,,3323,2020-04-01T11:51:21.441Z,2020-04-01T11:51:21.441Z,,1,soft totalitarianism,soft totalitarianism,"[{'name': 'soft totalitarianism', 'locale': 'en'}]"
5058,,3323,2020-04-01T11:50:49.100Z,2020-04-01T11:50:49.100Z,,1,political correctness,political correctness,"[{'name': 'political correctness', 'locale': 'en'}]"
5057,,3323,2020-04-01T11:50:15.358Z,2020-06-29T17:40:23.641Z,,1,'Christian refugees','Christian refugees',"[{'name': ""'Christian refugees'"", 'locale': 'en'}]"
1332,,3323,2017-09-05T16:09:57.190Z,2020-03-30T16:18:18.268Z,,12,politics,politics,"[{'name': 'politics', 'locale': 'en'}]"
1099,,3323,2017-09-05T16:09:56.348Z,2020-03-30T16:18:05.508Z,,2,loss of faith in existing institutions,loss of faith in existing institutions,"[{'name': 'loss of faith in existing institutions', 'locale': 'en'}]"
5055,,3323,2020-04-01T11:46:11.485Z,2020-04-01T11:46:11.485Z,,1,disillusionment,disillusionment,"[{'name': 'disillusionment', 'locale': 'en'}]"
5054,,3323,2020-04-01T11:44:51.300Z,2020-04-01T11:44:51.300Z,,1,economic issues,economic issues,"[{'name': 'economic issues', 'locale': 'en'}]"
3927,,3323,2019-09-18T10:45:28.426Z,2020-03-30T16:22:06.194Z,,8,personal change,personal change,"[{'name': 'personal change', 'locale': 'en'}]"
3873,,3323,2019-09-16T14:33:08.707Z,2020-03-30T16:22:03.395Z,,3,attachment to home country,attachment to home country,"[{'name': 'attachment to home country', 'locale': 'en'}]"
5053,,3323,2020-04-01T11:42:29.840Z,2020-04-01T11:42:29.840Z,,1,community of origin,community of origin,"[{'name': 'community of origin', 'locale': 'en'}]"
5052,,3323,2020-04-01T11:41:48.295Z,2020-04-01T11:41:48.295Z,,1,returning to home country,returning to home country,"[{'name': 'returning to home country', 'locale': 'en'}]"
4404,,3323,2019-11-15T17:15:16.437Z,2020-03-30T16:28:30.346Z,,4,defining home,defining home,"[{'name': 'defining home', 'locale': 'en'}]"
5041,,3323,2020-04-01T11:22:48.546Z,2020-04-01T11:22:48.546Z,,2,nuclear family,nuclear family,"[{'name': 'nuclear family', 'locale': 'en'}]"
5051,,3323,2020-04-01T11:40:34.383Z,2020-04-01T11:40:34.383Z,,1,primacy of nuclear family,primacy of nuclear family,"[{'name': 'primacy of nuclear family', 'locale': 'en'}]"
5050,,3323,2020-04-01T11:39:14.732Z,2020-06-29T16:40:34.387Z,,1,"escaping ""bubbles""","escaping ""bubbles""","[{'name': 'escaping ""bubbles""', 'locale': 'en'}]"
5049,,3323,2020-04-01T11:38:32.655Z,2020-04-01T11:38:32.655Z,,1,understanding own values,understanding own values,"[{'name': 'understanding own values', 'locale': 'en'}]"
4401,,3323,2019-11-15T17:04:54.728Z,2020-06-29T17:41:59.867Z,,7,"""home""","""home""","[{'name': '""home""', 'locale': 'en'}]"
5048,,3323,2020-04-01T11:37:19.314Z,2020-04-01T11:37:19.314Z,,1,tracing histories,tracing histories,"[{'name': 'tracing histories', 'locale': 'en'}]"
785,,3323,2017-09-05T16:09:55.307Z,2020-03-30T16:17:35.193Z,,2,enculturation,enculturation,"[{'name': 'enculturation', 'locale': 'en'}]"
1060,,3323,2017-09-05T16:09:56.218Z,2020-03-30T16:18:03.564Z,,6,land,land,"[{'name': 'land', 'locale': 'en'}]"
5046,,3323,2020-04-01T11:32:12.536Z,2020-04-01T11:32:12.536Z,,1,home as people not place,home as people not place,"[{'name': 'home as people not place', 'locale': 'en'}]"
5045,,3323,2020-04-01T11:29:48.183Z,2020-04-01T11:29:48.183Z,,1,estrangement from family,estrangement from family,"[{'name': 'estrangement from family', 'locale': 'en'}]"
1345,,3323,2017-09-05T16:09:57.237Z,2020-03-30T16:18:19.301Z,,12,precarity,precarity,"[{'name': 'precarity', 'locale': 'en'}]"
4034,,3323,2019-10-02T11:32:13.115Z,2020-03-30T16:22:11.713Z,,3,emotionally difficult,emotionally difficult,"[{'name': 'emotionally difficult', 'locale': 'en'}]"
53,,3323,2017-09-05T16:09:52.994Z,2020-03-30T16:16:34.214Z,,4,anticapitalism,anticapitalism,"[{'name': 'anticapitalism', 'locale': 'en'}]"
4895,,3323,2020-02-13T10:40:34.430Z,2020-03-30T16:28:58.234Z,,4,capitalism,capitalism,"[{'name': 'capitalism', 'locale': 'en'}]"
5042,,3323,2020-04-01T11:24:41.075Z,2020-04-01T11:24:41.075Z,,1,living arrangements,living arrangements,"[{'name': 'living arrangements', 'locale': 'en'}]"
1197,,3323,2017-09-05T16:09:56.696Z,2020-03-30T16:18:10.954Z,,15,neighbourhoods,neighbourhoods,"[{'name': 'neighbourhoods', 'locale': 'en'}]"
5038,,3323,2020-04-01T10:44:55.881Z,2020-04-01T10:44:55.881Z,,1,local government,local government,"[{'name': 'local government', 'locale': 'en'}]"
394,,3323,2017-09-05T16:09:54.059Z,2020-03-30T16:17:01.669Z,,10,connecting people,connecting people,"[{'name': 'connecting people', 'locale': 'en'}]"
4101,,3323,2019-10-02T18:22:15.865Z,2020-03-30T16:22:15.173Z,,2,cleanups,cleanups,"[{'name': 'cleanups', 'locale': 'en'}]"
4113,,4779,2019-10-03T10:03:21.413Z,2020-03-30T16:22:15.764Z,4380,15,Prague,geographic locations → Prague,"[{'name': 'Prague', 'locale': 'en'}, {'name': 'Praha', 'locale': 'cs'}]"
5019,,4779,2020-03-06T12:33:28.129Z,2020-05-29T10:23:45.603Z,,1,since forever,since forever,"[{'name': 'since forever', 'locale': 'en'}, {'name': 'od nepaměti', 'locale': 'cs'}]"
4984,,4779,2020-02-20T17:06:53.571Z,2020-05-29T10:13:23.996Z,,2,EU grants,EU grants,"[{'name': 'EU grants', 'locale': 'en'}, {'name': 'evropské peníze', 'locale': 'cs'}]"
5018,,4779,2020-02-23T19:31:29.357Z,2020-03-30T16:30:14.784Z,,1,EU,EU,"[{'name': 'EU', 'locale': 'cs'}]"
5016,,4779,2020-02-23T19:27:10.093Z,2020-03-30T16:30:14.603Z,,2,Monty Python,Monty Python,"[{'name': 'Monty Python', 'locale': 'cs'}]"
5017,,4779,2020-02-23T19:27:56.303Z,2020-05-29T11:47:39.898Z,,1,political self-interest,political self-interest,"[{'name': 'political self-interest', 'locale': 'en'}, {'name': 'prosazování vlastních zájmů politiky', 'locale': 'cs'}]"
5015,,4779,2020-02-23T19:24:36.368Z,2020-05-29T10:21:21.937Z,,1,disconnectedness of politics,disconnectedness of politics,"[{'name': 'disconnectedness of politics', 'locale': 'en'}, {'name': 'odloučenost politiky', 'locale': 'cs'}]"
5013,,4779,2020-02-23T19:20:30.236Z,2020-05-29T10:20:54.125Z,,1,dissatisfaction,dissatisfaction,"[{'name': 'dissatisfaction', 'locale': 'en'}, {'name': 'nespokojenost', 'locale': 'cs'}]"
5012,,4779,2020-02-23T19:19:23.896Z,2020-03-30T16:30:14.234Z,4388/4389,1,populism,politics → Ideologie / Ideologies → populism,"[{'name': 'populism', 'locale': 'en'}, {'name': 'populismus', 'locale': 'cs'}]"
4993,,4779,2020-02-20T17:26:23.660Z,2020-03-30T16:30:11.693Z,3473,2,criminal prosecution,judicial system → criminal prosecution,"[{'name': 'criminal prosecution', 'locale': 'en'}, {'name': 'trestní stíhání', 'locale': 'cs'}]"
4991,,4779,2020-02-20T17:23:16.593Z,2020-03-30T16:30:11.529Z,4388,3,populism,politics → populism,"[{'name': 'populism', 'locale': 'en'}, {'name': 'populismus', 'locale': 'cs'}]"
4941,,4779,2020-02-18T01:27:41.584Z,2020-03-30T16:29:00.289Z,4388,2,political campaigns,politics → political campaigns,"[{'name': 'political campaigns', 'locale': 'en'}, {'name': 'politické kampaně ', 'locale': 'cs'}]"
4144,,4779,2019-10-03T10:53:44.362Z,2020-03-30T16:22:18.575Z,4388,4,political marketing,politics → political marketing,"[{'name': 'political marketing', 'locale': 'en'}, {'name': 'politický marketing', 'locale': 'cs'}]"
4992,,4779,2020-02-20T17:24:32.455Z,2020-03-30T16:30:11.602Z,4388/4385,2,Miloš Zeman,politics → politicians → Miloš Zeman,"[{'name': 'Miloš Zeman', 'locale': 'cs'}]"
4201,,4779,2019-10-03T12:18:59.706Z,2020-03-30T16:22:23.347Z,4388/4385,11,Andrej Babiš,politics → politicians → Andrej Babiš,"[{'name': 'Andrej Babiš', 'locale': 'cs'}]"
5000,,4779,2020-02-20T17:43:36.839Z,2020-03-30T16:30:13.377Z,4388/4999,1,SPD,politics → political parties → SPD,"[{'name': 'SPD', 'locale': 'cs'}]"
4998,,4779,2020-02-20T17:38:33.855Z,2020-03-30T16:30:12.054Z,4388,1,opposition,politics → opposition,"[{'name': 'opposition', 'locale': 'en'}, {'name': 'opozice', 'locale': 'cs'}]"
4997,,4779,2020-02-20T17:35:15.801Z,2020-03-30T16:30:11.970Z,4388/4999,3,ANO,politics → political parties → ANO,"[{'name': 'ANO', 'locale': 'cs'}]"
4996,,4779,2020-02-20T17:33:19.671Z,2020-05-29T11:59:56.164Z,,1,"the ""East""","the ""East""","[{'name': 'the ""East""', 'locale': 'en'}, {'name': '""Východ"" ', 'locale': 'cs'}]"
4995,,4779,2020-02-20T17:31:45.481Z,2020-03-30T16:30:11.842Z,4388,1,democratic backsliding,politics → democratic backsliding,"[{'name': 'democratic backsliding', 'locale': 'en'}, {'name': 'opouštění demokracie', 'locale': 'cs'}]"
4994,,4779,2020-02-20T17:28:35.052Z,2020-03-30T16:30:11.767Z,4388,1,overstepping powers,politics → overstepping powers,"[{'name': 'overstepping powers', 'locale': 'en'}, {'name': 'překračování pravomocí', 'locale': 'cs'}]"
4990,,4779,2020-02-20T17:21:18.691Z,2020-03-30T16:30:11.459Z,4388,1,democratic elections,politics → democratic elections,"[{'name': 'democratic elections', 'locale': 'en'}, {'name': 'demokratické volby', 'locale': 'cs'}]"
4974,,4779,2020-02-18T13:26:25.994Z,2020-03-30T16:30:10.121Z,4388/4389,2,liberalism,politics → Ideologie / Ideologies → liberalism,"[{'name': 'liberalism', 'locale': 'en'}, {'name': 'liberalismus', 'locale': 'cs'}]"
4989,,4779,2020-02-20T17:17:23.162Z,2020-03-30T16:30:11.372Z,4970/4381,1,intergenerational change,společnost / society → social values and norms → intergenerational change,"[{'name': 'intergenerational change', 'locale': 'en'}, {'name': 'mezigenerační proměna', 'locale': 'cs'}]"
4988,,4779,2020-02-20T17:15:47.520Z,2020-03-30T16:30:11.297Z,4393,1,parent-school relations,Vzdělání → parent-school relations,"[{'name': 'parent-school relations', 'locale': 'en'}, {'name': 'vztahy mezi rodiči a školou', 'locale': 'cs'}]"
4382,,4779,2019-11-04T18:46:40.200Z,2020-03-30T16:23:06.442Z,,1,Online sphere,Online sphere,"[{'name': 'Online sphere', 'locale': 'en'}, {'name': 'On-line sféra', 'locale': 'cs'}]"
4986,,4779,2020-02-20T17:12:14.118Z,2020-03-30T16:30:11.156Z,4970,1,free time activities,společnost / society → free time activities,"[{'name': 'free time activities', 'locale': 'en'}, {'name': 'volnočasové aktivity', 'locale': 'cs'}]"
4980,,4779,2020-02-20T16:57:33.671Z,2020-03-30T16:30:10.643Z,4393,2,teaching,Vzdělání → teaching,"[{'name': 'teaching', 'locale': 'en'}, {'name': 'učení', 'locale': 'cs'}]"
4985,,4779,2020-02-20T17:08:55.019Z,2020-02-20T17:10:11.257Z,4393/4151,1,technical and material improvement of education,Vzdělání → education system → technical and material improvement of education,"[{'name': 'technical and material improvement of education', 'locale': 'en'}, {'name': 'technické a materiální zlepšování školství ', 'locale': 'cs'}]"
4983,,4779,2020-02-20T17:05:21.277Z,2020-02-20T17:06:19.016Z,4393/4151,1,raising salaries in education system,Vzdělání → education system → raising salaries in education system,"[{'name': 'raising salaries in education system', 'locale': 'en'}, {'name': 'zvyšování platů ve školství ', 'locale': 'cs'}]"
4982,,4779,2020-02-20T17:01:50.831Z,2020-02-20T17:02:54.054Z,4393/4151,2,underfinanced,Vzdělání → education system → underfinanced,"[{'name': 'underfinanced', 'locale': 'en'}, {'name': 'podfinancování', 'locale': 'cs'}]"
4981,,4779,2020-02-20T16:59:57.520Z,2020-02-20T17:01:06.779Z,4393/4151,2,lack of vision,Vzdělání → education system → lack of vision,"[{'name': 'lack of vision', 'locale': 'en'}, {'name': 'chybějící vize', 'locale': 'cs'}]"
4979,,4779,2020-02-20T16:55:19.285Z,2020-03-30T16:30:10.548Z,4970/4971,1,intergenerational interaction,společnost / society → sociální interakce / social interactions → intergenerational interaction,"[{'name': 'intergenerational interaction', 'locale': 'en'}, {'name': 'interakce rúzných věkových skupin', 'locale': 'cs'}]"
4978,,4779,2020-02-18T13:59:16.804Z,2020-03-30T16:30:10.463Z,4970/4384,1,Roma,společnost / society → social groups and processes → Roma,"[{'name': 'Roma', 'locale': 'en'}, {'name': 'Romové', 'locale': 'cs'}]"
4200,,4779,2019-10-03T12:18:16.237Z,2020-03-30T16:22:23.269Z,4970/4384,2,xenophobia,společnost / society → social groups and processes → xenophobia,"[{'name': 'xenophobia', 'locale': 'en'}, {'name': 'xenofobie', 'locale': 'cs'}]"
4977,,4779,2020-02-18T13:44:11.009Z,2020-02-18T13:44:46.658Z,4394,4,environmentální vzdělávání / environmental education,Životní prostředí / Environment → environmentální vzdělávání / environmental education,"[{'name': 'environmentální vzdělávání / environmental education', 'locale': 'cs'}]"
4202,,4779,2019-10-03T12:20:00.682Z,2020-04-26T18:32:32.729Z,5101/4394,4,climate change,Životní prostředí → Životní prostředí  → climate change,"[{'name': 'climate change', 'locale': 'en'}, {'name': 'klimatická změna ', 'locale': 'cs'}]"
4940,,4779,2020-02-18T00:46:34.856Z,2020-04-26T18:49:08.526Z,,2,protests,protests,"[{'name': 'protests', 'locale': 'en'}, {'name': 'protesty ', 'locale': 'cs'}]"
4209,,4779,2019-10-03T12:26:42.278Z,2019-12-05T15:35:44.066Z,4394/4579,2,zabezpečení vodních zdrojů / water resources security,Životní prostředí / Environment → vodní zdroje / water sources → zabezpečení vodních zdrojů / water resources security,"[{'name': 'zabezpečení vodních zdrojů / water resources security', 'locale': 'cs'}]"
4210,,4779,2019-10-03T12:28:08.850Z,2020-04-26T18:32:32.818Z,5101/4394,3,environmental knowledge,Životní prostředí → Životní prostředí  → environmental knowledge,"[{'name': 'znalost životního prostředí ', 'locale': 'cs'}, {'name': 'environmental knowledge', 'locale': 'en'}]"
4976,,4779,2020-02-18T13:40:48.772Z,2020-03-30T16:30:10.296Z,4380,1,Brno,geographic locations → Brno,"[{'name': 'Brno', 'locale': 'cs'}]"
4955,,4779,2020-02-18T11:01:39.910Z,2020-03-30T16:29:07.386Z,4380,2,Vienna,geographic locations → Vienna,"[{'name': 'Vienna', 'locale': 'en'}, {'name': 'Vídeň', 'locale': 'cs'}]"
4969,,4779,2020-02-18T12:56:44.161Z,2020-03-30T16:29:10.135Z,4970,1,socioeconomic inequality,společnost / society → socioeconomic inequality,"[{'name': 'socioeconomic inequality', 'locale': 'en'}, {'name': 'socioekonomická nerovnost', 'locale': 'cs'}]"
4968,,4779,2020-02-18T12:55:12.635Z,2020-03-30T16:29:10.068Z,4967,1,gender inequality,gender issues → gender inequality,"[{'name': 'gender inequality', 'locale': 'en'}, {'name': 'nerovnost pohlaví', 'locale': 'cs'}]"
4966,,4779,2020-02-18T12:48:56.527Z,2020-03-30T16:29:09.048Z,4967,1,females lack agency,gender issues → females lack agency,"[{'name': 'females lack agency', 'locale': 'en'}, {'name': 'ženy nejsou aktivní', 'locale': 'cs'}]"
4965,,4779,2020-02-18T12:45:34.172Z,2020-02-18T12:46:03.489Z,4386/4942,1, low salaries in healthcare system,Health → public healthcare system →  low salaries in healthcare system,"[{'name': ' low salaries in healthcare system', 'locale': 'en'}, {'name': 'nízké platy ve zdravotnictví', 'locale': 'cs'}]"
4963,,4779,2020-02-18T12:39:26.393Z,2020-03-30T16:29:08.409Z,4964,1,housing market,housing → housing market,"[{'name': 'housing market', 'locale': 'en'}, {'name': 'trh s bydlením', 'locale': 'cs'}]"
4960,,4779,2020-02-18T12:32:20.936Z,2020-03-30T16:29:07.759Z,4380,2,London,geographic locations → London,"[{'name': 'London', 'locale': 'en'}, {'name': 'Londýn', 'locale': 'cs'}]"
4215,,4779,2019-10-03T12:32:05.016Z,2020-03-30T16:22:24.327Z,4388/4389,2,nationalism,politics → Ideologie / Ideologies → nationalism,"[{'name': 'nationalism', 'locale': 'en'}, {'name': 'nacionalismus', 'locale': 'cs'}]"
4206,,4779,2019-10-03T12:23:59.930Z,2020-03-30T16:22:23.692Z,4970/4384,4,multicultural environment,společnost / society → social groups and processes → multicultural environment,"[{'name': 'multicultural environment', 'locale': 'en'}, {'name': 'multikulturní prostředí', 'locale': 'cs'}]"
