id,version,text,quote,uri,created_at,updated_at,post_id,creator_id,type,shape,units,geometry,src,ext,container,start,end,topic_id,code_id
19576,v1.0,,"The main challenge with eLearning is going to be to enable students to continue to complete assessments. Many staff have experienced the mental impact of having to move to new and unfamiliar ways of working. When we asked about how students are doing, @seh_notts said:

I think the mental impact on students is huge and is not always fully appreciated by Higher Education Institutions. In the UK there is a real epidemic of anxiety and mental health issues among youngsters [in general]. Is this similar in other countries?",/post/74305,2020-06-04T15:31:57.487Z,2020-06-04T15:31:57.487Z,74305,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13206,2122
19575,v1.0,,"At the start of this crisis teachers had been on strike in the UK nationwide for two weeks before. The crisis refocused everything, because many Higher Education Institutions have made recent financial announcements to lay people off (‘furlough’ them), if their roles were not considered essential at this time. Some disciplines (eg Arts and Humanities) feel more vulnerable in these circumstances. Furloughed staff are able to claim 80% of their wages from the Government but it is unclear how long this might be for or what the future might hold for all staff in the sector.",/post/74305,2020-06-04T15:30:45.506Z,2020-06-04T15:30:45.506Z,74305,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13206,5468
19574,v1.0,,"At the start of this crisis teachers had been on strike in the UK nationwide for two weeks before. The crisis refocused everything, because many Higher Education Institutions have made recent financial announcements to lay people off (‘furlough’ them), if their roles were not considered essential at this time. Some disciplines (eg Arts and Humanities) feel more vulnerable in these circumstances. Furloughed staff are able to claim 80% of their wages from the Government but it is unclear how long this might be for or what the future might hold for all staff in the sector.",/post/74305,2020-06-04T15:30:33.762Z,2020-06-04T15:30:33.762Z,74305,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13206,5467
19573,v1.0,,"e-learning shift, and working as an educator online?",/post/74305,2020-06-04T15:28:56.311Z,2020-06-04T15:28:56.311Z,74305,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13206,2036
19572,v1.0,,"Our team had to decide how we were going to respond immediately. Each Faculty came up with a teaching continuity plan, how they would continue, which platforms would be supported. Zoom was not used much. Lots of universities in the UK are Microsoft customers so a decision was made to use Microsoft Teams, as access is restricted only to the campus users so it is more private than Zoom. This concern about using Zoom proved to be a good one, given recent news stories about privacy issues with the platform.",/post/74305,2020-06-04T15:28:22.392Z,2020-06-04T15:28:22.392Z,74305,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13206,5466
19571,v1.0,,"Our team had to decide how we were going to respond immediately. Each Faculty came up with a teaching continuity plan, how they would continue, which platforms would be supported. Zoom was not used much. Lots of universities in the UK are Microsoft customers so a decision was made to use Microsoft Teams, as access is restricted only to the campus users so it is more private than Zoom. This concern about using Zoom proved to be a good one, given recent news stories about privacy issues with the platform.",/post/74305,2020-06-04T15:28:14.573Z,2020-06-04T15:28:14.573Z,74305,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13206,5465
19570,v1.0,,"is concern about using Zoom proved to be a good one, given recent news stories about privacy issues with the platform.",/post/74305,2020-06-04T15:27:58.892Z,2020-06-04T15:27:58.892Z,74305,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13206,5464
19569,v1.0,,"Our team had to decide how we were going to respond immediately. Each Faculty came up with a teaching continuity plan, how they would continue, which platforms would be supported. Zoom was not used much. Lots of universities in the UK are Microsoft customers so a decision was made to use Microsoft Teams, as access is restricted only to the campus users so it is more private than Zoom.",/post/74305,2020-06-04T15:27:44.187Z,2020-06-04T15:27:44.187Z,74305,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13206,5463
19568,v1.0,,"Our team had to decide how we were going to respond immediately. Each Faculty came up with a teaching continuity plan, how they would continue, which platforms would be supported. Zoom was not used much. Lots of universities in the UK are Microsoft customers so a decision was made to use Microsoft Teams, as access is restricted only to the campus users so it is more private than Zoom. Th",/post/74305,2020-06-04T15:27:30.164Z,2020-06-04T15:27:30.164Z,74305,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13206,5462
19567,v1.0,,"Our team had to decide how we were going to respond immediately. Each Faculty came up with a teaching continuity plan, how they would continue, which platforms would be supported. Zoom was not used much. Lots of universities in the UK are Microsoft customers so a decision was made to use Microsoft Teams, as access is restricted only to the campus users so it is more private than Zoom. T",/post/74305,2020-06-04T15:27:25.196Z,2020-06-04T15:27:25.196Z,74305,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13206,3348
19566,v1.0,,"Our team had to decide how we were going to respond immediately. Each Faculty came up with a teaching continuity plan, how they would continue, which platforms would be supported. Zoom was not used much. Lots of universities in the UK are Microsoft customers so a decision was made to use Microsoft Teams, as access is restricted only to the campus users so it is more private than Zoom",/post/74305,2020-06-04T15:26:45.507Z,2020-06-04T15:26:45.507Z,74305,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13206,766
19565,v1.0,,"Polityka podzieliła ludzi. Nieszanowanie jeden drugiego, ubliżanie, znieważanie. Jeden drugiego w łyżce wody by utopił i to wszystko leci w mediach",/post/58450,2020-06-03T14:26:40.925Z,2020-07-06T20:08:28.159Z,58450,6484,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10622,5831
19564,v1.0,,"Teraz nawet o sprawach prawnych wcześniej się dowiadujemy - z mediów - niż w rzeczywistości powinniśmy. Chociaż media są dobre,",/post/58450,2020-06-03T14:25:37.635Z,2020-06-03T14:25:37.635Z,58450,6484,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10622,5456
19563,v1.0,,"Jestem skromny, ale zadowolony.",/post/58450,2020-06-03T14:10:41.919Z,2020-06-03T14:10:41.919Z,58450,6484,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10622,5435
